statement,label
Lipstick Under My Burkha is a movie.,1
Chester Bennington is a person.,1
The Challenge was originally Road Rules: All Stars.,1
Jet Li was in The Forbidden Kingdom with Jackie Chan.,1
Hotel Hell is airs only on NBC.,0
"One album by The Who was ""My Generation"".",0
One America News Network is a science fiction television channel.,0
Ruth Negga is a film actress.,1
Felicity Jones was in a work directed by James Marsh.,1
Gene Hackman appeared in a 2004 film.,1
Alan Ladd failed to become television producer.,0
Keith Urban is married to a singer.,0
Divergent was released on Blu-ray.,1
Jack Black starred in Gulliver's Travels.,1
Elise Neal appeared in an ABC/UPN sitcom.,1
A reflex is made possible by neural pathways that act on an impulse before it reaches the brain.,1
Apocalypse Now was released in 1979.,1
Princess Margaret did not have at least three strokes.,0
Jean Reno turned down the role he was offered in Ronin.,0
Kong: Skull Island takes place in Jupiter.,0
"Nick Cannon recorded the single ""My Wife"" in 2006.",1
Nocturnal Animals won the Grand Jury Prize in 1975.,0
Ringo Starr has been featured in textbooks.,0
Gerald Ford was the United States president after Richard Nixon.,1
The Ku Klux Klan flourished in the late 1860s.,1
Legion is an American supernatural film.,1
Friendship has been studied in academic fields.,1
Christina Aguilera is a performer of music.,1
Margaret Atwood has published short stories in a Canadian general interest magazine.,1
Elizabeth Banks reprised her role in the comedy miniseries Wet Hot American Summer.,1
Her was unable to get Rooney Mara.,0
Psychological findings link to research and perspectives from natural sciences.,1
Olivia Wilde is a director.,1
NSAI is an abbreviation of the Nashville Songwriters Association International.,1
Bon Scott was in a band.,1
Muhammad was born in Paris.,0
Resident Evil 7: Biohazard has not sold over 3 million copies.,0
Giancarlo Stanton did not graduate from Notre Dame High School.,0
Jaime Lannister is not a knight.,1
Chris Terrio died in 1976.,0
Shallow Hal is a comedy Canadian film.,0
The Coen brothers have yet to be nominated for the Academy Award for Best Original Screenplay.,0
Christina Applegate died before the production of the film Bad Moms began.,0
Thiokol was concerned with anything except rubber.,0
The New York Times is German.,0
Richard III of England was King of Paris.,0
"In Burundi, there are 21 registered parties.",1
Little Boy was only dropped on Boston.,0
Evan Peters is involved with Elvis & Nixon,1
Snoop Dogg coaches a youth football league.,1
Malaysia's independence is unrecognized.,0
Marble Hill is in Cambridge.,0
Lana Del Rey is incapable of naming her third studio album Ultraviolence.,0
Burundi is only populated by Tutsis.,0
"Jawbreaker (film) stars an Italian-born American actress, film producer, director and singer.",1
"The French Open is also called Roland-Garros, the name of a stadium.",1
The Berlin Wall was a dividing structure made of concrete.,1
Dragon is a word.,1
Scarlett Johansson only released an album in 2004.,0
Jack Paar was the author of The Lord of the Rings.,0
The Promise premiered at a nightclub.,0
Giancarlo Stanton is in Major League Baseball.,1
Bharat Arun was born in America.,0
Ludacris has not won an MTV award.,0
Peer Astrom has worked with Madonna.,1
Maria I of Portugal did not live to see the deposition of the Portuguese monarchy.,1
Purple Haze was only released by the Beatles.,0
Lewis Hamilton is a race car driver.,1
Zeus is the child of Cronus and Rhea.,1
Puerto Rico is not an unincorporated territory of the United States.,0
Roald Dahl's parents are full Chinese.,0
"Sonny with a Chance only debuted on May 8, 2009.",0
The Odyssey has never been translated.,0
"Charles, Prince of Wales was the first grandchild of Queen Elizabeth.",1
Margaret Atwood published books of poetry.,1
Jordan Spence was not born in 1990.,0
Qatar is an island.,0
Robin was a character in Batman comic books.,1
Carl Sander served as the 74th Governor of Maine.,0
Reddit did a funding round that was headed up by Sam Altman.,1
Thirteen Reasons Why is incapable of being published by RazorBill.,1
How to Train Your Dragon (film) was nominated for an award.,1
Shraddha Kapoor was directed by Mohit Suri in Aashiqui 2.,1
Donkey is a fast-talking donkey.,1
Toy Story was snubbed for a Special Achievement Academy Award.,0
"Anil Kapoor was only in the third season of ""24"".",0
Glee is not a television series.,0
Stephen Hawking is a lifetime member of the Pontifical Academy of Sciences among other honors.,1
Cornell University is in California.,0
Nike is not a clothing supplier.,0
The Incredible Hulk is the second episode in a series.,1
Lily Collins portrayed a character.,1
Margaret of Valois was imprisoned.,1
Machu Picchu was built with brick walls.,0
"Kirk Douglas was born on July 2nd, 1999.",0
New Girl was developed by only Johnny Depp.,0
Anderson Silva is a martial artist.,1
Charles Dickens was not English.,0
The Nilotic languages are spoken in South Sudan and Tanzania.,1
Telangana has a capital.,1
Taal was a film that was written by Subhash Ghai.,1
Dr. Dre established his own country.,0
Java contains more than half of the population of Indonesia.,1
Harry Potter is a series of photographs.,0
The Offspring is a band from America.,1
Sister Act has an all-male cast.,0
Man of Steel was filmed in Boston.,0
Spike Jonze only worked in the medical field.,0
Hotel Hell airs at 9 am ET/PT.,0
The capital and largest city of Western Australia is Perth.,1
Selene serves as the central character in a film written by Danny McBride in 2001.,1
The Walt Disney Company does not own A+E Networks.,0
Fergie did not begin touring in 2009.,0
G.I. Jane was produced solely by Flower Films.,0
Frank Sinatra was a singer.,1
Christina Aguilera lived in Boston her whole life.,0
Sean Combs was born in New York.,1
Mark Zuckerberg has some involvement with Facebook.,1
Purple Haze was released as a single for a record.,1
Hockey is hated everywhere except Morocco.,0
Cosmopolitan as of 2011 only contains content which includes articles on dogs.,0
An actress appears in No Reservations.,1
Australia did not have a penal colony.,0
Gilmore Girls is a show.,1
John Hartford can play the banjo as an instrument.,1
For his role in the movie A Beautiful Mind Russell Crowe was given awards.,1
Catherine of Alexandria is only known by that name.,0
The Fall (Gorillaz album) is a music album.,1
The Belko Experiment premiered at the 41st Toronto International Film Festival in 2016.,1
Eminem is not an actor.,0
"By 1997, Andre Agassi was number 141 in the world.",1
Little Boy was dropped by Enola Gay.,1
Colin Quinn is from the United States and is also a stand-up comedian.,1
Morrissey was born into a Native American family.,0
Mirka Federer was born in 1901.,0
Laura Prepon portrayed Donna Pinciotti in That '70s Show.,1
Patrick Wilson was born in the 1970's.,1
Prison Break was aired for five episodes.,0
Jon Watts has only ever been a plumber.,0
Chris Pine appeared in a 2012 American romantic comedy spy film.,1
Lee Child was born in 1957.,0
Ray Milland acted in the 1942 film The Major and the Minor.,1
Paul Walker died in the film Into the Blue.,0
Ringo Starr is not a musician.,0
A Game of Thrones is a novel by the author Jane Austen.,0
Brad Pitt produced at least two Best Picture Oscar winners.,1
Billy Bob Thornton has only directed the film Daddy and Them.,0
Transformers: Age of Extinction was banned in IMAX.,0
Liana Liberato starred in a Belgian film directed by Michael Landon Jr.,0
Taiwan has a population.,1
"Linda Schuyler's place of birth was London, England.",1
"For 1,144 years, Norway has continued to be a kingdom.",1
Life After Death is by The Notorious B.I.G.,1
Michelle Rodriguez worked in Call of Duty.,1
Broadchurch is a television presenter.,0
Robin was murdered by the Joker.,1
Leonardo DiCaprio has been acting since 2000.,0
"The United States Congress fails to meet in Washington, D.C.",0
Feels So Good was written for the album Hot.,1
Minneapolis is just north of the Mississippi River's confluence with the Deerfield River.,0
Bali is an administrative division within Indonesia,1
Roger Penrose has yet to receive a prize for physics.,0
R. Kelly is known for his hit singles.,1
The Twelfth Doctor is from a long-running television show.,1
The Prestige was published in 1987.,0
The interior of Uranus is only composed of gas.,0
Luxembourg is a representative democracy with a constitutional monarch.,1
On the Road (film) is adapted from a cartoon drawn by Ralph Steadman.,0
The Hunger Games is the first in Lord of the Rings series.,0
Gwen Stefani has received critical acclaim.,1
Jordan Knight is the lead singer of a band.,1
"Helen Keller graduated from college on June 8, 2015.",0
Davis Entertainment's divisions only produce television projects.,0
Matt Sorum has nothing to do with the international band Kings of Chaos.,0
Lynyrd Skynyrd has a lead vocalist.,1
"Vallejo, California is in Solano County within California.",1
The Ten Commandments is reviewed by Cecil B. DeMille.,0
Ottawa is the birthplace of Justin Trudeau.,1
Jesus ceased living.,1
Furious 7 began principal photography in the summer of 2013.,0
"Oakland, California only exists on the East Coast.",0
Sophie Turner appeared in movies in 2013.,1
Priyanka Chopra was born in the 1900's.,1
Ireland is not a place on Earth.,0
The Big Trail was directed by a dog.,0
One character in Scooby-Doo is Fred Jones.,1
Rod Laver has yet to win any Pro Slam titles.,0
J. Cole was born in 1986.,0
Jared Padalecki missed out on ever acting in a show starring Lauren Graham.,0
Gwen Stefani did not receive a World Music Award.,0
"Stone Temple Pilots had an original member that was born on August 23, 1966.",0
New York has a significant impact on the economy.,1
Ted Kennedy is a senator.,1
Newcastle United F.C. is well-known around the world.,1
Tall Story is a romantic comedy club.,0
Yangon is in a place also recognized as Burma.,1
Al Gore is a former United States President.,0
Beautiful was certified Diamond.,0
Shane Black and Chris Miller wrote Iron Man 3.,0
The World Science Festival is banned in New York City.,0
Leroy Jethro Gibbs is a character on the NFL series NCIS.,0
Eva Longoria has starred in Harsh Times.,1
Independence Day: Resurgence had zero writers.,0
Maria I of Portugal's birth month is December.,1
Doctor Who was written by the Ancient Greeks.,0
Robert Browning was a writer.,1
Ken Russell directed a 1971 British historical drama horror video game.,0
Gillian Anderson was accepted into the Order of the British Empire in 1990.,0
"Brentwood, Los Angeles contains no schools.",0
My Own Private Idaho premiered at a film festival in 1991.,1
Cindy McCain is a woman.,1
Tony Bill directed a film written by Alan Ormsby and he is American.,1
Ted Kaczynski grew up in a city.,1
"The number of new cases of shingles per year ranges from 3.9–11.8 per 1,000 among those older than 65 years of age.",0
Dangerous Beauty was directed by someone.,1
Vikram has starred in a film.,1
The human condition is ignored in religion.,0
Just Dance endured just about five months on the Billboard Hot 100.,1
Oliver Reed was in a movie.,1
Jane Eyre is a TV show.,0
Grace Kelly was not in films.,0
"Jing Tian died on July 21, 1988.",0
Macbeth is not a play.,0
Bruno Mars has his own band.,1
Robin Thicke has worked with Jennifer Hudson.,1
Dwyane Wade was rejected for the All-Rookie team.,0
Huntington's disease is not being researched.,0
Ubisoft created Assassin's Creed.,1
Courtney Love has acted.,1
Jack Nicholson received the Kennedy Center Honor.,1
"Kendrick Lamar was born in Los Angeles, California.",0
Miranda Kerr represented a department store chain.,1
David Carradine was nominated for a Golden Globe Award in the category of Best Supporting Actor.,1
Richard Nixon was in the United States congressional election of 1972.,0
Brock Lesnar is signed to a Japanese mixed martial arts promotion.,0
Parting Glances was released.,1
Angela Lansbury was born to a family that was upper-middle-class.,1
Antonio Vivaldi was born in a city in northeastern France.,0
Patrick Bateman always obeys the law.,0
Melanie Griffith is a person.,1
The Chelsea F.C. is a baseball team.,0
The British Academy of Film and Television Arts is an award that Walter Matthau won.,1
Amy Adams appeared in a film directed by Tim Burton.,0
Seth Rogen is a car.,0
Ghostbusters (2016 film) was released 28 years later after the second one.,0
"Gerd von Rundstedt died February 3, 1951.",0
There is a film called Absolute Beginners.,1
Jemaine Clement refused to learn to play any instruments.,0
Steven Soderbergh directed a biographical film and received acclaim.,1
RazorBill published Thirteen Reasons Why.,1
Anne Hathaway is a singer.,1
Iraq can be found in West Asia.,1
Julianne Hough won the Primetime Emmy Award for Outstanding Choreography in 2015.,1
The 2017 film The Mummy was produced by Alex Kurtzman.,0
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS.",1
The Eagles did not put out the album One of These Nights.,0
Laura Dern has not won multiple Golden Globe Awards.,0
Adrien Broner boxes.,1
A loss of supply cannot involve constitutional instruction.,0
Western Norway was unified under a single monarch.,0
My Bloody Valentine 3D's editor was Patrick Lussier.,1
Broadcast News is only a television show.,0
Abraham Lincoln was once rivals with Stephen A. Douglas.,1
Newspapers include information.,1
David Angell has always been single.,0
Jerry Goldsmith received zero Grammy Award nominations.,0
Casey Ryback is outside of Under Siege.,0
Oliver Reed was an actor.,1
Childhood was the time of Ben Affleck's life when he began his career.,1
Monica Seles is retired.,1
Quentin Tarantino is an actor.,1
Slash was born in 1965.,1
"Oscar Robertson was only born on November 4, 1938.",0
Roger Federer avoided tennis entirely.,0
Dan Aykroyd acted in the film Driving Miss Daisy.,1
Rebecca Ferguson has yet to be in film or television.,0
Kalpana Raghavendar is an artist.,1
John Nash designed Buckingham Palace for England.,1
Emily Blunt starred in The Huntsman: Winter's War.,1
Junun is a 2012 documentary.,0
The Kingdom of Georgia lasted throughout the entirety of the thirteenth century.,0
Dracula is a Gothic horror television show.,0
Keeping Up with the Joneses had a budget.,1
Hannibal did not fight in the Second Punic War.,0
Billy Ray Cyrus is the mother of Miley Cyrus.,0
Buzz Aldrin did not live in the 20th century.,0
George Clooney is an activist and philanthropist.,1
Grace Jones is a dancer.,0
Gilmore Girls was executive produced and written by Daniel Palladino.,1
Pablo Fenjves ghostwrote for a comedian.,1
Penny Dreadful is a British-American horror comedy television series.,0
Alpha House's inspiration is Senator Chuck Schumer.,1
A Perfect Circle is a country supergroup.,0
Vlad the Impaler's family members died after John Hunyadi invaded Transylvania.,0
Gustave Eiffel had a complete lack of interest in aerodynamics research.,0
Drax the Destroyer is fictional.,1
The Proposal stars Craig T. Nelson.,1
Ji Chang-wook has yet to try acting.,0
Life After Death is a prequel to Ready to Die.,0
WALL-E is a Golden Globe Award winner.,1
Many voice actors act in Timon & Pumbaa.,1
Three Days of the Condor is a 1975 spy novel.,0
Arnold Schwarzenegger served two days as governor.,0
Donald Glover never released an album.,0
Ben Whishaw was in productions.,1
Yeh Dillagi was the second film in which Akshay Kumar and Saif Ali Khan acted together.,0
Nick Nolte is still a model.,0
Kung Fu Panda 3 had the involvement from an American actress.,1
The Entire History of You was written by Harry S. Truman.,0
Paul Walker was not born in the nineteen seventies.,0
Stagira is an American city.,0
John McEnroe's volleying skills are unknown.,0
Forbes rated Dr. Dre as the second-richest figure in American hip-hop one year.,1
Alcoholism is incapable of negatively affecting Florence Ballard.,0
Pitch Perfect 3 stars Keanu Reeves.,0
The Invention of Lying is a restaurant.,0
Hypothyroidism can cause mood changes.,1
Alexander Hamilton avoided a college that is now called Columbia University.,0
Paul Simon is a person.,1
Tom Felton was a cast member of a film.,1
Donald Glover was nominated for awards.,1
Transformers: Dark of the Moon is a motion picture.,1
There were at least four studio albums Justin Bieber released.,1
Marlon Brando was in any movie but Julius Caesar.,0
Denmark's parliament is located in a city.,1
Journey is a band.,1
The Americans premiered in the Mexico.,0
Ramayanam was produced by M. S. Reddy and directed by Gunasekhar.,1
Ethan Hawke acted in a romance trilogy.,1
The Republic of Ireland is far from Great Britain.,0
Octopuses defend themselves against predators.,1
The Legend of Tarzan (film) is an American meal.,0
A Perfect Circle was disbanded in 1999.,0
2001: A Space Odyssey was distributed by Metro-Goldwyn-Mayer and gained much fame.,1
Saving Private Ryan was the third highest grossing film of its year.,0
The Shape of Water (film) is an upcoming American film.,1
Fabian Cancellara was born in Italy.,0
Three Men and a Baby stars American actor Tom Selleck.,1
Naruto is incapable of being a ninja.,0
Bruce Lee was only a professional martial artist and unable to act.,0
The Twelfth Doctor is capable of superhuman abilities.,1
James McAvoy starred in Children of Dune.,1
The Bachelorette is not a reality television dating game show.,0
Cindy McCain's father did not die.,0
"Florida is between the Gulf of Mexico, the Atlantic Ocean, and the Straits of Florida.",1
Naver has yet to provide a news service.,0
Philip Seymour Hoffman was an actor in Magnolia.,1
Jared Padalecki grew up in North Carolina.,0
The National Council for Peace and Order was formed in May.,1
The Flash is an American television series.,1
Adam Sandler founded a production company known for its comedy films.,1
Nicole Kidman's parents are not Australian.,0
KJ Apa was cast as a character in Riverdale in 2016.,1
Hayden Panettiere starred as Sheryl Yoast in the motion picture Remember the Titans.,1
Bradford is the location of Cartwright Museum.,0
J. K. Rowling was infertile.,0
Huntington's disease can only be accurately diagnosed through an MRI.,0
Citalopram is an antidepressant.,1
Maria I of Portugal did not exist to witness the 5 October 1910 Revolution.,1
"Emily Blunt was born on April 23, 1983.",0
Tanzania shares a border with the fourth largest of the world's oceanic divisions.,0
"The Chernobyl disaster ultimately involved more than 500,000 workers.",1
Hannah Simone was an animal.,0
The Vietnam War has another name.,1
The 2017 Open Championship is at least the tenth Open Championship.,1
Dragon is from a word.,1
Haiti shares an island in the Caribbean with the Dominican Republic.,1
Chris Froome finished second in the 2011 Vuelta a España behind Lance Armstrong.,0
The Uruguay national football team refused to go to the Olympics.,0
The Chronicles of Narnia is an original story with no basis on any other creative works.,0
Audrey Hepburn starred in a movie.,1
Star Wars' soundtrack was recorded in England.,1
Danny Carey is a Japanese instrumentalist.,0
Rob Lowe acted in television roles.,1
Natalie Portman was not involved with the 61st Annual Cannes Film Fesival.,0
"It's Always Sunny in Philadelphia is a television black comedy, starring Robert DeNiro.",0
Joseph Stalin was a squid.,0
Look at My Dab is a law.,0
Steve Mouzakis has yet to be in the cast of any Dru Brown film.,0
Andrew Jackson was incapable of joining the armed forces.,0
Muhammad spent his whole life in Mecca.,0
Unleashed was written by Kerry Condon.,0
Robin was murdered by the Joker in a 1989 book.,1
Dragon is related to a Latin word.,1
Leicester City F.C. won a championship.,1
Maggie Smith is an actress.,1
Demon Days is only a film.,0
Steven Knight was born five years before 1959.,0
Pirates of the Caribbean is set in a fictional future setting.,0
Doctor Who is not continued by a movie.,0
Portia de Rossi wasn't able to play Lindsay Fünke on Arrested Development.,0
Wyatt Earp's first wife contracted typhoid fever in 1870.,1
Telangana contains the metropolis Khammam.,1
Steven Tyler was active in the early 1980s.,0
The Levant was ruled by the House of Lusignan.,1
Following is a film.,1
Solange Knowles does not have a line of hip-hop-oriented merchandise for young children.,0
Danny DeVito was nominated for an award.,1
Macbeth is a Shakespearean comedy.,0
Josh Duhamel is in the film industry as multiple roles.,1
"Vallejo, California is a train.",0
Nina Simone currently lives in New York City.,0
"By the metrics of the RIAA, The Beatles have sold more than any recording artist in America.",1
Wyoming is the eighth largest state in the country by area.,0
Catching Fire is written.,1
Master of None was released for streaming.,1
Ratatouille was produced by Brad Bird and Jan Pinkava.,0
The characters in Grey's Anatomy only evolve into seasoned chefs.,0
Usher released an album in 1997.,1
Charlie Rubin refused a writing job on In Living Color.,0
Ken Russell only directed the film Shrek Forever After.,0
Judith Barsi has never been on television.,0
Stockard Channing acted in The Fortune (1975).,1
John F. Kennedy ran against Andrew Jackson in the 1960 presidential election.,0
Grace Jones directed the character May Day.,0
All the Pretty Horses is an American action film.,0
John Malkovich was the main character in The Killing Fields.,1
Sean Combs founded Bad Boy Records in 1993.,0
Lily Collins is not an actor.,0
Caroline Blakiston died before any of the Star Wars films began production.,0
The 2011 FIFA U-20 World Cup took place between January 29 to August 20.,0
Star Wars: The Force Awakens is a film.,1
Trevor Baxter is incapable of receiving an education.,0
Harry Hopman's widow has attended Hopman Cup.,1
Star vs. the Forces of Evil is an American animated series produced by Disney Television Animation.,1
"Millie Bobby Brown played Jane ""Eleven"" Ives.",1
Istanbul is outside of Turkey.,0
Dwight Schrute is a character on an American TV comedy series.,1
Liverpool F.C. is in the American football league.,0
Paul Feig refused to direct any films starring Kristen Wiig.,0
The Gheg of southern Austria form the oldest continuous ethnic Albanian diaspora.,0
Shantel VanSanten has yet to act.,0
"While she was in her career, Steffi Graf ranked No.1 in the world.",1
Rihanna is one of the best-selling artists of the 21st century.,1
Life Is Peachy was released by Epic Records.,1
Bill Gates is a Canadian.,0
Hubert Humphrey became the DFL candidate for mayor of a city.,1
Kill Bill: Volume 2 was directed by Quentin Tarantino and released in 2004.,1
The Challenge had originally been called Road Rules: All Stars.,1
Jon Pertwee was in a series and he acted.,1
Rogue appears in Canadian comic books.,0
Led Zeppelin released their first album in 1669.,0
Lonesome Dove is the first installment in the Lonesome Dove series.,1
Paranormal pertains to extraterrestrial life.,1
"The Prestige was released on June 30th, 2006.",0
Donnie Wahlberg is on Blue Bloods.,1
Aneurin Barnard's birth date is a date other than May 8th.,0
The Big Six are uninvolved with ice hockey.,0
Catherine Tregenna co-wrote the series Cowbois ac Injans.,1
Perth is the capitol of the nation Western Australia.,0
A mole is a structure.,1
Iron Man 3 is number seven of the films in the Marvel Cinematic Universe.,1
Easy A had Lisa Kudrow in it.,1
Prakash Jha is an actor.,1
"George Best has been described as ""the worst player to ever pull on the green shirt of Wales.""",0
Adderall does not share many pharmacological properties with the human trace amines.,0
Weightlifting Fairy Kim Bok-joo is not from South Korea.,0
Daniel Craig has been surpassed by Roger Moore in playing Bond.,1
One biographical film featured Christian Bale.,1
Elvis was a program.,1
The Narrows is an independent film.,1
Filmfare is about cheese.,0
Tetris has sold millions of physical copies.,1
Chris Evans (actor) refuses to be a director.,0
The blue-ringed octopus is an animal.,1
Australia is a country in the Pacific Ocean.,1
Shailene Woodley was born in 1812.,0
Bus Stop (1956 film) isn't a play or movie in which singing and dancing play an essential part.,1
Joan Cusack was in a romantic comedy-drama film and she is American.,1
Schindler's List received an award.,1
Gift of the Night Fury only stars the voices of actors and actresses born in October.,0
Alex Rodriguez has 666 home runs.,1
Saw VI is a 2009 film from America.,1
SpaceX is the name of a spaceship.,0
Richard III is a play in the First Folio of Shakespeare's plays.,1
The wendigo is native to Australia.,0
Lana Del Rey's music lacks references to 1950s and 1960s Americana.,0
Matt Damon acted in Behind the Candelabra.,1
True Blood is a science-fiction television series.,0
There are no actors in Kafka.,0
James McAvoy is a Gemini.,0
Lee Child is a thriller novelist.,1
Gwen Stefani works as a singer.,1
Ecosse Films refused to produce Monarch of the Glen.,0
Gendry is from the A Song of Ice and Fire series.,1
Thor: The Dark World is a movie from 2013.,1
Rebecca Ferguson received a nomination.,1
"International Relations includes technology and engineering, economics, communication studies, history, international law, demography, philosophy, geography, social work, sociology, anthropology, criminology, psychology, gender studies, cultural studies, culturology, and diplomacy, globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear proliferation, nationalism, economic development, global finance, as well as terrorism and organized crime, human security, foreign interventionism, and human rights, as well, as, more recently, comparative religion.",1
My Sweet Lord is by John Lennon.,0
Henry V is a television film.,1
Natalie Portman directed a 2015 drama film.,1
Kingdom Hearts is a TV series.,0
Adele has yet to graduate from the BRIT School for Performing Arts and Technology.,0
Sarah Paulson received a Golden Globe Award nomination.,1
Tanya Roberts is the stage name of an actress.,1
Susan Sarandon failed to debut on Broadway.,0
Isis had a temple at Behbeit El Hagar.,1
T-Pain is the founder of a record label imprint established in 2005.,1
This Sporting Life was Richard Harris's first starring role in 2009.,0
"José María Chacón surrendered the island of Trinidad in 1797, one year before his death.",0
Inhumans are the basis of a recorded work.,1
House of 1000 Corpses is incapable of being released.,0
Vacation stars only adult actors.,0
Laurence Olivier has only ever worked on designing the set of The Entertainer film.,0
Everybody Needs a Best Friend is from A Million Ways to Die in the West.,0
Ron Cobb is a film designer.,1
Before Night Falls is directed by a monkey.,0
Venus Williams has won multiple Wimbledons.,1
"Anaheim, California is the 10th most populous city in Virginia.",0
Paris hosts the French Open.,1
Chester Bennington's project on the side was named Dead by Sunrise.,1
Bal Gangadhar Tilak's birthday was July 21.,0
Andrew Jackson was a Scientologist.,0
Dwight D. Eisenhower was a prime minister.,0
"Lyme disease causes erythema migrans, an expanding area of redness on the skin.",1
Home Alone is a Thanksgiving comedy film.,0
Clark Kent is Superman.,1
Atlantic City starred an actress named Michel Piccoli.,0
Rhona Mitra is not a model.,0
Michael Giacchino is musically illiterate.,0
Manchester City F.C. is a very wealthy club.,1
"Fergie does not have a fragrance called ""Outspoken"".",1
Enemy (2013 film) stars Sarah Gadon.,1
Odin is often accompanied by a wolf name Freki.,1
Jeffrey Dahmer committed murders in Wisconsin.,1
The only party in control during Nazi Germany was the Labor Party and they took hands off control of the country.,0
"Estimates of the number of species on Earth today vary widely, and most of those species have not been described.",1
Kid Rock is a rapper.,0
Heartbreak Ridge was released in 1986.,1
Carole King is an American musician.,1
Seattle is in a farm.,0
Indonesia has a population everywhere except Java.,0
Stars Dance is Selena Gomez's debut album.,1
Short Term 12 is exclusively a novel.,0
A lion is the biggest cat.,0
Asteroid Day is an event.,1
Taal was a 1999 cookbook.,0
Frank Zappa's debut album is not Freak Out!.,0
Belgium is comprised of three regions.,1
Thirteen Reasons Why is reviewed by RazorBill.,0
"Baylor University is in a city which is the county seat of Baltimore County, Maryland.",0
Iran is a sovereign state that still has a large influence.,1
Ricin comes from animals.,0
Jacki Weaver refuses to work in film.,0
The Ten Commandments is an action film.,0
In Her Shoes was based on Jennifer Weiner's novel.,1
Charlie Chaplin did not work as a comedian.,0
X-Men: Days of Future Past is a novel based on X-Men characters in comics.,0
Reese Witherspoon's breakthrough role was in a film.,1
IBM hates the hard disk drive.,0
Dirty Diana is a book.,0
Denis Leary is an Australian exclusively.,0
Pepi Sonuga stars in Famous in Love.,1
New York City features Columbia University.,1
Carrie Fisher talked about her experiences with drug addiction.,1
Red is an action comedy film.,1
Dennis Hastert lost the Illinois House of Representatives election in 1981.,0
Carol Leifer is an American actor.,1
Nigeria is part of The Next Eleven countries alongside Egypt and South Korea according to Jim O'Neil.,1
The United States's population is 100% of the world total.,0
The 2013 NBA draft was held at Barclays Center in San Francisco.,0
Little Mix is the name of cooking book.,0
Iceland is not volcanically active.,0
Farrah Fawcett received an Emmy Award nomination for her role as a battered wife in the 1984 series The Burning Bed.,0
"Melbourne is in Australia, a country in the Pacific.",1
Wild Ones is from Flo Rida's second studio album.,0
Get Out stars an actor.,1
Royal Rumble (2002) was a professional wrestling event.,1
Tanzania is in America.,0
George Orwell is not a writer.,0
Depression is a symptom of Hypothyroidism.,1
Edward Norton is incapable of working in cinema.,0
Kristen Bell is a Canadian.,0
Sarcoidosis was not first described in 1877.,0
Ethiopia has a settlement that is the hottest in the world.,1
The New Adventures of Old Christine's main character is Elaine Bennes.,0
Funny or Die produces a show.,1
"In Training Day, Denzel Washington portrayed a corrupt cop.",1
The characters in Grey's Anatomy try to maintain personal lives only.,0
The Suite Life Movie was made without a writer.,0
George Gershwin composed Summertime (George Gershwin song) for an opera.,1
Sherlock has thirteen shows.,0
Leslie Howard was an actor.,1
Shantel VanSanten was born in 1993.,0
Matt Sorum's touring project Kings of Chaos has yet to feature members of Deep Purple.,0
Margot Kidder appeared on the children's television series R.L. Stine's The Haunting Hour.,1
Telangana contains the river Nizamabad.,0
Antonio Vivaldi was 100% Swedish.,0
Maynard James Keenan is not a partner in Cobras & Matadors.,0
The 2017 Open Championship is played in England.,1
John Wayne Gacy Jr. was a serial killer.,1
Cage Warriors is an MMA promotion that held its first event in London.,1
Dopamine is in an organ.,1
Jeff Bezos has an estimated net worth of $1 billion.,0
Planet of the Apes' director was Franklin J. Schaffner.,1
Killer whales can be found in only one ocean.,0
The USS Constitution was a naval submarine.,0
George W. Bush was a politician.,1
Evil is rarely associated with hatred.,0
Heather Watson is not from the United Kingdom.,0
The Academy Honorary Award is given by the president.,0
Dracula was only a film.,0
Hippocrates also went by Hippocrates of Kos.,1
"Heather Watson was awarded her first WTA singles title on October 14, 1912.",0
Paul Walker was born on September 12th.,1
Debbie Reynolds was not an actress.,0
My Everything peaked in ten countries alone.,0
La La Anthony was in November Rule and Destined.,1
Lil Wayne's sixth mural came out in 2008.,0
Travis Scott released his second mixtape in May 2014.,0
Laurie Hernandez is an American artistic Olympic gymnast.,1
Lithuania is a country that is part of the European Union.,1
Winston is John Lennon's middle name.,1
"La La Anthony was born on July 2nd, 1999.",0
Glenn Close appeared in a few different types of productions.,1
Lana Del Rey released an EP in November of 2012.,1
Gennady Golovkin is ranked best middleweight by Guatemala.,0
Iron Man was distributed by Universal Studios.,0
Billy Ray Cyrus acted on a boat until 2011.,0
Lily James has been on TV.,1
Split (2016 American film) is the second highest grossing movie in 2016.,0
Portugal shares a border.,1
Lee Majors is an actor in movies.,1
Michael Phelps only ever held short course world records.,0
Leonardo da Vinci was not an engineer.,0
John Mayer's first EP was released while he was signed to Columbia Records.,1
Citadelle Laferrière is also known by another name.,1
Sean Connery did not act in Highlander.,0
Lyme disease is contagious.,0
Tokyo is the smallest city of Japan.,0
Resident Evil 7: Biohazard only includes shooting.,0
Wyoming is the least populous state in the United States.,1
Kumkum Bhagya reviewed by Ekta Kapoor.,0
Albania is not a member of the Organisation of Islamic Cooperation.,0
